task,question,true_label,pred_label,confidence
CognitiveLevel,لماذا يعتبر الابتكار مفتاح النجاح في قطاع التكنولوجيا؟,Application,Analysis,0.86832905
CognitiveLevel,أينَ تُحبُّ ممارسةَ الرياضة؟,Knowledge,Evaluation,0.862879
TemporalContext,متى توفي رسول الله محمد بن عبد الله؟,Specific time,Past,0.85497034
PurposeContext,"اعرب الجملة التالية: ""العلم نور.""",Information Gathering,Problem solving,0.84401447
PurposeContext,فيمَ تقضي عطلاتِك؟,Information Gathering,Social interaction,0.84346163
QuestionType,اقترحْ برامج لتطوير المهارات المهنية.,Factual,Non-Factual,0.8433545
QuestionType,اقترحْ أفكارًا لمشروع بيئي.,Factual,Non-Factual,0.8403456
CognitiveLevel,كيف يمكن تحسين أداء الطلاب في المدارس؟,Analysis,Application,0.8402533
AnswerType,كيف يتم تحديد سرعة الضوء؟,وصف,حال,0.8280954
CognitiveLevel,أينَ تحبُّ قضاءَ العطلات؟,Knowledge,Evaluation,0.823061
List,استعرض أحدث الابتكارات في مجال السيارات الكهربائية.,Single,List,0.8093257
TemporalContext,أين امتدت الدولة الأموية؟,Not Time-Related,Past,0.8091158
List,قارن بين نظرية الانفجار العظيم ونظرية الحالة الثابتة.,Single,List,0.80902165
AnswerType,كيف يتم استخراج النفط من باطن الأرض؟,وصف,حال,0.80616945
List,اذكر مفهوم الإعجاز لغةً.,Single,List,0.795389
List,ما هي الممارسات التي تقوم بها بعض الصيدليات المجتمعية؟,Single,List,0.79476607
PurposeContext,رتِّبْ الخطوات الأساسية لإعداد تجربة علمية.,Information Gathering,Decision Making,0.7936373
AnswerType,بم تُقاس المسافة بين النجوم؟,وصف,رقم,0.7897767
AnswerType,اذكر بعض الأعمال التي قام بها عبد الملك بن مروان.,وصف,Entity,0.7863651
AnswerType,اذكر ثلاثة استخدامات لتقنية النانو.,وصف,Entity,0.77782977
List,وضح الموارد التي تتكون منها المياه في الأردن.,Single,List,0.77618766
TemporalContext,لماذا لقب الدكتور مجدي يعقوب بأسطورة الطب في العالم؟,Present,Past,0.77597207
PurposeContext,وضح الفرق بين التعليم التقليدي والتعليم الإلكتروني.,Information Gathering,Problem solving,0.77019966
Intent,فيمَ تكمن أهمية الصحة النفسية؟,Informational,Suggestion,0.76579714
AnswerType,متى تم إطلاق سكاي ديجيتال؟,رقم,تاريخ,0.76562846
Subjectivity,استنتج التأثير المحتمل لنمو التجارة الإلكترونية على المتاجر التقليدية.,Objective,Subjective,0.7572988
QuestionType,كيف يمكن تحسين أداء الطلاب في المدارس؟,Factual,Non-Factual,0.75031114
PurposeContext,لماذا تعد دراسة الجدوى أهم خطوات إعداد المشروع؟,Information Gathering,Decision Making,0.7492994
CognitiveLevel,لماذا يعتبر توثيق صفحات فيس بوك الشخصية ضروريًا؟,Understanding,Analysis,0.7489455
PurposeContext,رتِّبْ الخطوات الأساسية لكتابة رسالة رسمية.,Problem solving,Decision Making,0.74438137
List,حدد أهم أسباب التصحر في مناطق شبه صحراوية.,Single,List,0.74335206
AnswerType,كم كانت النسبة المئوية لسكان وارسو من البروتستانت في عام 1901؟,كمية,رقم,0.7398444
List,قارن بين الأدب النثري والشعري.,Single,List,0.72939086
CognitiveLevel,كيفَ تُفضلُ قضاءَ وقتِ الفراغ؟,Understanding,Evaluation,0.7249532
AnswerType,إلام يمكن أن يؤدي استمرار التدهور البيئي؟,وصف,ظرف زمان,0.720774
QuestionType,أنى يمكن للشركات تحقيق التميز في السوق التنافسية؟,Factual,Non-Factual,0.71994954
Subjectivity,ما هو أجمل أنهار العالم؟,Subjective,Objective,0.7194072
List,اقترح طرقًا لتحسين جودة الهواء في المناطق الحضرية.,Single,List,0.7183228
CognitiveLevel,في أي جهة من الطريق الحرة 99 يقع الجانب الغربي للمدينة؟,Understanding,Knowledge,0.71577173
TemporalContext,كيف يمكن دعم الابتكار في الشركات؟,Not Time-Related,Present,0.71450037
TemporalContext,كيف يمكن دعم الابتكار في الشركات؟,Not Time-Related,Present,0.71450037
AnswerType,من هو الحاكم الألماني الذي دعا الهوغونتيين للهجرة؟,وصف,عاقل,0.70908576
CognitiveLevel,لماذا تتساقط الأسنان عند الكبر؟,Understanding,Analysis,0.7080439
QuestionType,قارن بين الأدب النثري والشعري.,Factual,Non-Factual,0.7040942
List,ما هو تأثير الكازين على السرطان وفقًا لبعض الدراسات؟,Single,List,0.7024459
QuestionType,اذكر بعض التطبيقات العملية للذكاء الاصطناعي.,Factual,Non-Factual,0.701366
Intent,كيف يمكن الحفاظ على المياه؟,Suggestion,Explanation,0.6981479
List,ما هي الحضارة التي أسسها الأمويون في الأندلس؟,Single,List,0.69657093
List,أي دولة تتحدث اللغة الإسبانية كلغة رسمية؟,Single,List,0.6927965
CognitiveLevel,إذا كان بإمكانك السفر إلى العوالم الخيالية، أي عالم ستختار؟,Understanding,Analysis,0.6917869
CognitiveLevel,ما هو أهمُ هدفٍ في حياتِك؟,Application,Evaluation,0.6903384
PurposeContext,"فيم يستخدم أداة الاستفهام ""علام""؟",Social interaction,Information Gathering,0.6876332
QuestionType,اشرحْ أهمية الابتكار في العمل.,Factual,Non-Factual,0.6841184
QuestionType,"ماذا يعني مصطلح ""الاقتصاد الأخضر""؟",Factual,Non-Factual,0.68276995
CognitiveLevel,ما الذي يميز التعلم الذاتي عن غيره؟,Understanding,Analysis,0.68097085
Intent,فيمَ تكمن أهمية التعليم العالي؟,Informational,Suggestion,0.6807381
CognitiveLevel,ما الفرق بين الكائنات الحية وحيدة الخلية ومتعددة الخلايا؟,Knowledge,Analysis,0.6773357
PurposeContext,"اعرب الجملة: ""المعلم يشرح الدرس بوضوح.""",Information Gathering,Problem solving,0.6771688
CognitiveLevel,ممَّ تتعلمُ الأشياءَ الجديدة؟,Knowledge,Understanding,0.672403
QuestionType,اشرحْ فوائد التكنولوجيا الحديثة.,Factual,Non-Factual,0.6702611
QuestionType,ميِّزْ بين التعليم الإلكتروني والتعليم التقليدي.,Factual,Non-Factual,0.6674564
List,"رتبْ الكلماتَ التاليةَ: ""البستانُ جميلٌ.""",Single,List,0.66739655
List,اقترحْ وسيلةً لتحسينِ العلاقات.,Single,List,0.66725296
List,اقترحْ كتابًا للأطفال.,Single,List,0.66564304
QuestionType,"ماذا يعني مفهوم ""الثورة الصناعية""؟",Non-Factual,Factual,0.6650608
AnswerType,ممَ تُصنع النقود؟,وصف,Entity,0.66331273
CognitiveLevel,كيف يتشابه طهي الطعام على النار مع التعرض لفحم الكوك؟,Knowledge,Understanding,0.6626912
QuestionType,ما هي الخطوات الأساسية لبدء مشروع تقني صغير؟,Factual,Non-Factual,0.66201186
QuestionType,فيمَ تكمن أهمية الصحة النفسية؟,Factual,Non-Factual,0.6608044
List,"رتبْ الكلماتَ التاليةَ: ""الأطفالُ يلعبونَ.""",Single,List,0.658323
AnswerType,من سجل الرقم القياسي العالمي للنساء في رياضة الوثب العالي؟,وصف,رقم,0.6570012
QuestionType,بم يتميز التعليم الإلكتروني عن التعليم التقليدي؟,Factual,Non-Factual,0.6565171
CognitiveLevel,ما هو تأثير الكازين على السرطان وفقًا لبعض الدراسات؟,Knowledge,Understanding,0.65651
CognitiveLevel,"ماذا يعني مصطلح ""الاقتصاد الأخضر""؟",Knowledge,Analysis,0.65464044
Subjectivity,إلام يمكن أن يؤدي استمرار التدهور البيئي؟,Objective,Subjective,0.65419716
PurposeContext,اذكر بعض التطبيقات العملية للذكاء الاصطناعي.,Information Gathering,Decision Making,0.6535379
Intent,ما هي تركيا؟,Informational,Definition,0.65302753
PurposeContext,رتِّبْ العناصر الكيميائية حسب العدد الذري.,Information Gathering,Decision Making,0.6516788
Subjectivity,لماذا لا نفقد الوزن رغم اتباع الحمية؟,Objective,Subjective,0.6497852
PurposeContext,رتب مراحل تطور الحاسوب من الأقدم إلى الأحدث.,Information Gathering,Decision Making,0.6465121
QuestionParticleType,هل يمكن للحوت الأزرق أن يتنفس تحت الماء؟,Interrogative Tool,Implied,0.64296246
QuestionParticleType,هل يمكن للإنسان أن يعيش بدون غذاء لفترة طويلة؟,Interrogative Tool,Implied,0.642166
Subjectivity,لماذا لقب الدكتور مجدي يعقوب بأسطورة الطب في العالم؟,Objective,Subjective,0.64212275
Subjectivity,لماذا تشكل أفلام الرعب خطورة كبيرة على الصحة؟,Objective,Subjective,0.6390413
QuestionType,ما هو أجمل أنهار العالم؟,Non-Factual,Factual,0.6382146
QuestionParticleType,أيمكن للإنسان أن يرى الأشياء بواسطة العيون؟,Interrogative Tool,Implied,0.6365983
QuestionParticleType,أيوجد الماء في حالات صلبة وسائلة وغازية؟,Interrogative Tool,Implied,0.63638115
Intent,ماذا يحدث في تجربة فصل الضوء الأبيض؟,Informational,Explanation,0.63573986
Subjectivity,كيف يمكن التعامل مع الضغوط النفسية؟,Objective,Subjective,0.6354626
Subjectivity,اقترحْ وسيلةً لتحسينِ العلاقات.,Objective,Subjective,0.63507694
List,وضح الفرق بين التعليم التقليدي والتعليم الإلكتروني.,Single,List,0.63419574
QuestionType,لماذا يعتبر الابتكار مفتاح النجاح في الشركات الناشئة؟,Factual,Non-Factual,0.63046557
QuestionType,اشرحْ فوائد ممارسة الرياضة اليومية.,Factual,Non-Factual,0.6304132
List,عدد الكواكب في النظام الشمسي.,Single,List,0.6299529
Subjectivity,كيف يمكن تحقيق التنمية المستدامة؟,Objective,Subjective,0.62936205
CognitiveLevel,لماذا تعتبر الرياضيات العلم النظري الرئيسي؟,Understanding,Analysis,0.6292447
QuestionType,رتِّبْ الخطوات الأساسية لإعداد تجربة علمية.,Factual,Non-Factual,0.6273879
List,أيان يجب على الشركات الناشئة مراجعة استراتيجياتها المالية؟,Single,List,0.6273698
QuestionType,بم تتميز الألياف الضوئية عن الأسلاك التقليدية في نقل البيانات؟,Factual,Non-Factual,0.62697244
QuestionType,لماذا يعتبر الابتكار مفتاح النجاح في قطاع التكنولوجيا؟,Factual,Non-Factual,0.6260951
QuestionParticleType,أيمكن للإنسان أن يشعر بالحرارة والبرودة؟,Interrogative Tool,Implied,0.6256921
QuestionType,لماذا يُعتبر التعليم من أهم أدوات التنمية الاقتصادية؟,Factual,Non-Factual,0.62530315
Intent,فيمَ تكمن أهمية الابتكار؟,Informational,Suggestion,0.62489283
CognitiveLevel,ما هو تأثير اضطراب الساعة البيولوجية على إنتاج هرمون الميلاتونين؟,Knowledge,Understanding,0.62484044
AnswerType,اذكر مفهوم الإعجاز لغةً.,وصف,Entity,0.6241328
List,أي بحر يقع بين أوروبا وأفريقيا؟,Single,List,0.62377137
CognitiveLevel,فيمَ تقضي عطلاتِك؟,Knowledge,Understanding,0.6236742
List,أي كوكب في النظام الشمسي يُعرف بالكوكب العملاق؟,Single,List,0.6236675
QuestionParticleType,هل يعتبر الأوكسجين ضرورياً لعملية التنفس؟,Interrogative Tool,Implied,0.62307084
AnswerType,من الشخص الذي سُميت جادة كيرني تيمنا باسمه؟,وصف,عاقل,0.621052
QuestionParticleType,هل يمكن للإنسان أن يرى الأشياء بدون الضوء؟,Interrogative Tool,Implied,0.6186628
QuestionParticleType,أيمكن للطيور أن تعيش في الماء؟,Interrogative Tool,Implied,0.6183719
Subjectivity,اقترحْ كتابًا للأطفال.,Objective,Subjective,0.61759245
QuestionType,أيان يجب على الشركات الناشئة مراجعة استراتيجياتها المالية؟,Factual,Non-Factual,0.6163413
QuestionParticleType,أيتكون الرمل من جزيئات صغيرة من الصخور؟,Interrogative Tool,Implied,0.6158093
QuestionType,ما هي العوامل التي تؤدي إلى التصحر؟,Factual,Non-Factual,0.614738
QuestionType,عدِّدْ فوائد الموسيقى.,Factual,Non-Factual,0.61459714
TemporalContext,ما هي البلد الذي لديه معظم المسلمين في العالم؟,Not Time-Related,Present,0.6145333
QuestionType,فيمَ تكمن أهمية التعليم العالي؟,Factual,Non-Factual,0.6140648
List,ما هو نصيب المسلمين من الأراضي المفتوحة في عهد عمر؟,Single,List,0.6135352
List,رتبْ الأرقامَ الآتيةَ تصاعدياً: 51، 58، ، 5، 10، 0، 53، 9، 81، 66,Single,List,0.61341715
QuestionParticleType,هل تُعد الأشجار مصدراً للأوكسجين؟,Interrogative Tool,Implied,0.61182857
Subjectivity,لماذا يصاب الأطفال بمرض التوحد؟,Objective,Subjective,0.6102526
List,أي من خلف جنكيز خان طرد المماليك من فلسطين؟,Single,List,0.6093747
List,ميِّزْ بين الثورة الصناعية والثورة الزراعية.,Single,List,0.6085854
Subjectivity,لماذا ننام أقل كلما تقدم بنا العمر؟,Objective,Subjective,0.60849124
QuestionType,لماذا يجب أن يكون لديك إرادة قوية؟,Factual,Non-Factual,0.60844904
QuestionType,رتِّبْ الخطوات الأساسية لكتابة رسالة رسمية.,Factual,Non-Factual,0.60730195
CognitiveLevel,عمَّ تدورُ محادثاتُك؟,Knowledge,Understanding,0.607195
TemporalContext,استنتج أثر التعليم على التنمية الاقتصادية.,Present,Future,0.60689574
QuestionParticleType,هل تُعد الألماس من المعادن؟,Interrogative Tool,Implied,0.6067347
Subjectivity,لماذا الرياضة مهمة لنا ولماذا ينصح بممارستها باستمرار؟,Objective,Subjective,0.60366535
CognitiveLevel,ما هي العلاقة بين الميلاتونين والسرطان؟,Knowledge,Understanding,0.60302126
TemporalContext,لماذا ظهر تنظيم داعش؟,Present,Past,0.6023671
CognitiveLevel,لماذا التخلص من الكرش ضروري للحفاظ على الصحة؟,Understanding,Analysis,0.6021407
List,أي مخلوق بحري يمتلك أذرع طويلة ومتشعبة؟,Single,List,0.6009365
QuestionType,ما الذي يميز التعلم الذاتي عن غيره؟,Factual,Non-Factual,0.59982216
QuestionType,فيمَ تكمن أهمية الابتكار؟,Factual,Non-Factual,0.59905964
List,من كان العدو الرئيسي للنورمان في إيطاليا والإمبراطورية البيزنطية وأرمينيا؟,Single,List,0.5969807
TemporalContext,ما هو النظام المستخدم للتخزين والتنظيم الإلكتروني للملفات؟,Not Time-Related,Present,0.59578615
CognitiveLevel,لماذا تسبب مضادات الاكتئاب البدانة؟,Analysis,Understanding,0.59541965
CognitiveLevel,اشرحْ كيفية عمل البطارية.,Application,Understanding,0.5951781
PurposeContext,استعرض أحدث الابتكارات في مجال السيارات الكهربائية.,Information Gathering,Decision Making,0.59479475
AnswerType,ممَ يُصنع السيراميك؟,وصف,Entity,0.59390754
QuestionParticleType,هل يمكن للإنسان أن يتنفس في الفضاء بدون معدات؟,Interrogative Tool,Implied,0.5936093
List,من قام الأردن بإبرام اتفاقيات معه في مجال الزراعة؟,Single,List,0.5926431
Subjectivity,كيف يمكن الحفاظ على المياه؟,Objective,Subjective,0.59187067
TemporalContext,متى ظهر مفهوم إعجاز القرآن لأول مرة؟,Specific time,Past,0.5917966
List,ما هي نتيجة الحملة الفرنسية على مصر؟,Single,List,0.58947885
PurposeContext,لماذا يعتبر التعلم المستمر مهمًا في عصر التكنولوجيا؟,Information Gathering,Decision Making,0.5888737
Subjectivity,كيف يمكن تقليل الفقر في المجتمع؟,Objective,Subjective,0.5886738
QuestionParticleType,أيمكن للإنسان أن يعيش بدون قلب؟,Interrogative Tool,Implied,0.5884794
QuestionType,رتِّبْ العناصر الكيميائية حسب العدد الذري.,Factual,Non-Factual,0.58756983
TemporalContext,من سجل الرقم القياسي العالمي للنساء في رياضة الوثب العالي؟,Present,Past,0.5864974
List,عرف ماهية الديمقراطية.,Single,List,0.58549553
Subjectivity,لماذا يُصيب مرض عمى الألوان بعض الناس؟,Objective,Subjective,0.5854521
List,ما الذي يسبب صوت الرعد؟,Single,List,0.5839347
TemporalContext,فيم يستخدم الحاسوب الكمومي؟,Present,Not Time-Related,0.58375835
CognitiveLevel,لماذا لقب الدكتور مجدي يعقوب بأسطورة الطب في العالم؟,Analysis,Understanding,0.58262557
List,ما الذي تم تأسيسه تزامنا مع المعاهدة الأوروبية لحقوق الإنسان؟,Single,List,0.58217305
Subjectivity,لماذا غرائب الصرصور تجعل منه حشرة خارقة؟,Objective,Subjective,0.57979053
List,ميِّزْ بين التعليم الإلكتروني والتعليم التقليدي.,Single,List,0.5795563
CognitiveLevel,اذكر بعض المنتجات الزراعية التي حقق الأردن الاكتفاء الذاتي فيها.,Understanding,Knowledge,0.57922184
Intent,ما هو النظام المستخدم للتخزين والتنظيم الإلكتروني للملفات؟,Definition,Informational,0.57864153
Subjectivity,لماذا تقوم الأبقار بعملية اجترار الطعام؟,Objective,Subjective,0.57624274
List,ما هو النظام المستخدم للتخزين والتنظيم الإلكتروني للملفات؟,Single,List,0.5758592
PurposeContext,عدد بعضًا من شركات إدارة الصيدليات الكبيرة.,Information Gathering,Decision Making,0.5748398
QuestionType,عرف ماهية الديمقراطية.,Factual,Non-Factual,0.57198817
Subjectivity,استنتج أثر التعليم على التنمية الاقتصادية.,Objective,Subjective,0.57183903
Subjectivity,لماذا تظهر علامات تمدد الجلد؟,Objective,Subjective,0.5717283
CognitiveLevel,ما هي أهمية الرياضة وفوائدها للإنسان؟,Knowledge,Understanding,0.5713273
List,ما هو أجمل أنهار العالم؟,Single,List,0.57068443
QuestionType,ما الفرق بين الكائنات الحية وحيدة الخلية ومتعددة الخلايا؟,Factual,Non-Factual,0.57053024
Subjectivity,لماذا يأكل المسلمون فتة أو وجبة الفتة في عيد الأضحى؟,Objective,Subjective,0.5703252
QuestionType,عدِّدْ أنواع المناخ.,Factual,Non-Factual,0.56997013
List,أي نوع من الفاكهة يُعتبر الأكثر استهلاكاً في العالم؟,Single,List,0.5698667
QuestionType,"عرف مصطلح ""الاستدامة البيئية"".",Factual,Non-Factual,0.5698064
Subjectivity,استنتج لماذا رفض أبو الحسن الرماني فكرة الصرفة.,Objective,Subjective,0.56859434
CognitiveLevel,لماذا يأكل المسلمون فتة أو وجبة الفتة في عيد الأضحى؟,Analysis,Understanding,0.5679113
TemporalContext,اشرحْ مفهوم الثورة الصناعية.,Not Time-Related,Past,0.5672598
QuestionType,لماذا تعد دراسة الجدوى أهم خطوات إعداد المشروع؟,Factual,Non-Factual,0.56602514
QuestionParticleType,هل يمكن للذكاء الاصطناعي أن يحل محل البشر في الوظائف؟,Interrogative Tool,Implied,0.5658563
QuestionType,"عرف مفهوم ""الاستدامة البيئية"".",Factual,Non-Factual,0.5648801
Subjectivity,اقترحْ أفكارًا لمشروع بيئي.,Objective,Subjective,0.56448114
QuestionType,"ماذا يعني مصطلح ""الناتج المحلي الإجمالي""؟",Factual,Non-Factual,0.56440985
QuestionType,اشرحْ عملية البناء الضوئي في النباتات.,Factual,Non-Factual,0.5617006
Subjectivity,لماذا لا يمكننا الشعور بدوران الأرض؟,Objective,Subjective,0.5614003
List,"عرف مفهوم ""الاستدامة البيئية"".",Single,List,0.56126946
List,ممَ تُصنع النقود؟,Single,List,0.5610414
QuestionType,اشرح كيفية عمل الطائرة.,Factual,Non-Factual,0.5606176
QuestionType,اشرحْ كيفية عمل الطائرة.,Factual,Non-Factual,0.5606176
TemporalContext,فيمَ تكمن أهمية الصحة النفسية؟,Not Time-Related,Present,0.56050485
List,قِس مدى تأثير وسائل التواصل الاجتماعي على المجتمع.,Single,List,0.5590531
CognitiveLevel,لماذا يعتبر غاز الميثان العدو الأخطر لكوكب الأرض؟,Understanding,Analysis,0.5575767
CognitiveLevel,كيف يتم تحديد سرعة الضوء؟,Analysis,Understanding,0.5554764
QuestionType,ميِّزْ بين الثورة الصناعية والثورة الزراعية.,Factual,Non-Factual,0.55543536
Subjectivity,ما هو رأي مصطفى صادق الرافعي في إعجاز القرآن؟,Objective,Subjective,0.5541992
AnswerType,ما هو فهرس الكتاب؟,وصف,Entity,0.5536588
CognitiveLevel,لماذا ظهر تنظيم داعش؟,Analysis,Understanding,0.5529298
QuestionType,لماذا مسلسل لن أعيش في جلباب أبي هو الأكثر نجاحاً؟,Factual,Non-Factual,0.5521923
Subjectivity,لماذا يعتبر ليونيل ميسي أفضل لاعب في العالم حاليًا؟,Objective,Subjective,0.55210257
QuestionType,ما هو دور الحكومة في تنظيم الاقتصاد؟,Factual,Non-Factual,0.5519467
List,من هو الخليفة الفاطمي الذي انتهت دولته نتيجة لتنازع الوزراء؟,Single,List,0.55173457
List,عرّفْ الأمانَ.,Single,List,0.5514431
CognitiveLevel,لماذا غرائب الصرصور تجعل منه حشرة خارقة؟,Analysis,Understanding,0.5507659
Subjectivity,لماذا يدمن الإنسان على التدخين؟,Objective,Subjective,0.5505026
QuestionType,لماذا يجد بعض الآباء صعوبة في التواصل مع الأبناء؟,Factual,Non-Factual,0.5496375
CognitiveLevel,كيف ينهي الحاج أعمال الحج؟,Knowledge,Understanding,0.549299
Subjectivity,كيف تزيد المواد المسرطنة من خطر الإصابة بالسرطان؟,Objective,Subjective,0.54674363
Subjectivity,لماذا يقف طائر الفلامينغو على ساق واحدة؟,Objective,Subjective,0.546366
List,استكشف تطبيقات الذكاء الاصطناعي في الرعاية الصحية.,Single,List,0.54626334
CognitiveLevel,"كيف تناول الإمام محمد عبده مسألة إعجاز القرآن في كتابه ""رسالة التوحيد""؟",Knowledge,Understanding,0.5462314
TemporalContext,بمَ تُقاس سرعة الضوء؟,Not Time-Related,Present,0.5462003
Subjectivity,لماذا ينتشر فقر الدم؟,Objective,Subjective,0.5457058
QuestionType,عدِّدْ دول أفريقيا.,Factual,Non-Factual,0.5448106
Subjectivity,اقترحْ برامج لتطوير المهارات المهنية.,Objective,Subjective,0.54469746
List,ما هو الدور الذي تلعبه الغابات في النظام البيئي؟,Single,List,0.544309
QuestionType,"اعرب الجملة التالية: ""العلم نور.""",Factual,Non-Factual,0.5439897
List,"عرف مصطلح ""الاستدامة البيئية"".",Single,List,0.5437022
QuestionType,اشرحْ كيفية عمل البطارية.,Factual,Non-Factual,0.5429043
QuestionParticleType,ماذا يُقصد بالعلوم البيئية؟,Interrogative Tool,Implied,0.54265183
AnswerType,ما هي العناصر الأساسية التي تتكون منها الذرة؟,وصف,Entity,0.541999
CognitiveLevel,لماذا سميت اللغة العربية بلغة الضاد؟,Analysis,Understanding,0.5416018
QuestionType,لماذا يصاب البعض بنشوة جلدية عند استماعهم للموسيقى؟,Factual,Non-Factual,0.541331
Intent,استكشف تطبيقات الذكاء الاصطناعي في الرعاية الصحية.,Informational,Inference,0.5410187
List,ما هي العلاقة بين الميلاتونين والسرطان؟,Single,List,0.54048204
Subjectivity,اقترحْ أفكارًا لتعزيز الثقافة المحلية.,Objective,Subjective,0.54039085
QuestionType,لماذا نواجه الصعاب والمشكلات والعقبات والعراقيل في الحياة؟,Factual,Non-Factual,0.5392042
Subjectivity,اقترح طرقًا لتحسين جودة الهواء في المناطق الحضرية.,Objective,Subjective,0.5386223
QuestionType,كيف تعمل الخلية؟,Factual,Non-Factual,0.53855187
QuestionType,"اعربْ الجملة التالية: ""قرأتُ الكتابَ بسرعةٍ.""",Factual,Non-Factual,0.5384176
CognitiveLevel,ما هو النوع من العصيان المدني الذي يتم على نطاق واسع؟,Understanding,Knowledge,0.538247
Subjectivity,لماذا تعد دراسة الجدوى أهم خطوات إعداد المشروع؟,Objective,Subjective,0.53802013
QuestionType,"اعربْ الجملةَ التاليةَ: ""القلمُ جديدٌ.""",Factual,Non-Factual,0.5371383
CognitiveLevel,ما هي الفكرة التي اقترحها إبراهيم النظام عن إعجاز القرآن؟,Knowledge,Understanding,0.53629
QuestionType,عدِّدْ أنواع النباتات.,Factual,Non-Factual,0.5360526
QuestionType,"رتِّبْ الأحداث في قصة ""الأميرة النائمة.""",Factual,Non-Factual,0.5358151
Subjectivity,اقترحْ استراتيجيات لتحسين الأمن الغذائي.,Objective,Subjective,0.5357824
Subjectivity,لماذا يُعتبر التعليم أداة أساسية لتحقيق العدالة الاجتماعية؟,Objective,Subjective,0.5352448
Subjectivity,لماذا التخلص من الكرش ضروري للحفاظ على الصحة؟,Objective,Subjective,0.53457475
Subjectivity,لماذا تظهر الجيوب تحت العين؟,Objective,Subjective,0.5343473
List,ما هو الإنجاز المعماري الذي أنشأه عبد الملك بن مروان في القدس؟,Single,List,0.534317
TemporalContext,لماذا ينتشر فقر الدم؟,Present,Not Time-Related,0.53410864
QuestionType,كيف ينهي الحاج أعمال الحج؟,Factual,Non-Factual,0.5340275
QuestionType,لماذا يعتبر توثيق صفحات فيس بوك الشخصية ضروريًا؟,Factual,Non-Factual,0.5339572
QuestionType,عدِّدْ أشكال الجبال.,Factual,Non-Factual,0.53390515
Subjectivity,اقترحْ أفكارًا لتطوير التعليم الإلكتروني.,Objective,Subjective,0.5337738
List,ما الفرق بين الكائنات الحية وحيدة الخلية ومتعددة الخلايا؟,Single,List,0.53372353
